commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,1,package builder - class RequestExpressionBuilder,14.0,81.0,0.41968911917098445,2.0,0.010362694300518135,15.666666666666666,0.08117443868739205
HEAD,0,package fetch - class RawResource,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package fetch - class CssRawResource,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package fetch - class RegularRawResource,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package fetch - class HtmlResources,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fetch - object HtmlParser,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,1,package fetch - class HtmlParser,17.0,28.0,0.224,2.0,0.016,11.222222222222221,0.08977777777777778
HEAD,1,package fetch - class HtmlParser - method parseHtml - <$anon: <error>>,15.0,26.0,0.2708333333333333,2.0,0.020833333333333332,9.9375,0.103515625
HEAD,1,package json - object Json,14.0,101.0,0.37969924812030076,4.0,0.015037593984962405,24.466666666666665,0.09197994987468672
HEAD,1,package protocol - object HttpProtocol,2.0,54.0,0.7012987012987013,24.0,0.3116883116883117,40.666666666666664,0.5281385281385281
HEAD,0,package protocol - object HttpProtocol - <$anon: io.gatling.core.protocol.ProtocolKey[io.gatling.http.protocol.HttpProtocol io.gatling.http.protocol.HttpComponents]>,1.0,22.0,0.88,18.0,0.72,20.0,0.8
HEAD,0,package protocol - class HttpProtocol,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,1,package protocol - class HttpProtocolEnginePart,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package protocol - class HttpProtocolRequestPart,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package protocol - class HttpProtocolResponsePart,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package protocol - class HttpProtocolWsPart,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package protocol - class HttpProtocolProxyPart,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package protocol - class DnsPart,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package cache - object LocalAddressSupport,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package protocol - object HttpProtocolBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protocol - class HttpProtocolBuilder,0.0,136.0,1.0,136.0,1.0,136.0,1.0
HEAD,1,package protocol - class HttpComponents,1.0,18.0,0.8181818181818182,6.0,0.2727272727272727,12.0,0.5454545454545454
HEAD,0,package builder - object RequestExpressionBuilder,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,1,package builder - class RequestExpressionBuilder,12.0,81.0,0.42857142857142855,2.0,0.010582010582010581,17.53846153846154,0.0927960927960928
HEAD,0,package closed - trait ClosedInjectionStep,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package closed - class ConstantConcurrentNumberInjection,1.0,9.0,0.9,4.0,0.4,6.5,0.65
HEAD,0,package closed - class RampConcurrentNumberInjection,1.0,12.0,0.9230769230769231,6.0,0.46153846153846156,9.0,0.6923076923076923
HEAD,0,package closed - trait CompositeClosedInjectionStepLike,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,2,package closed - class IncreasingConcurrentUsersCompositeStep,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package closed - class CompositeClosedInjectionStep,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package open - trait OpenInjectionStep,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package open - class InjectionIterator,2.0,27.0,0.5094339622641509,7.0,0.1320754716981132,20.333333333333332,0.38364779874213834
HEAD,0,package open - class RampOpenInjection,2.0,18.0,0.9,4.0,0.2,12.666666666666666,0.6333333333333333
HEAD,0,package open - class RampOpenInjection - method chain - <$anon: io.gatling.core.controller.inject.open.InjectionIterator>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - class ConstantRateOpenInjection,1.0,16.0,0.9411764705882353,4.0,0.23529411764705882,10.0,0.5882352941176471
HEAD,0,package open - class NothingForOpenInjection,2.0,10.0,0.7692307692307693,4.0,0.3076923076923077,7.666666666666667,0.5897435897435898
HEAD,0,package open - class AtOnceOpenInjection,1.0,21.0,0.9545454545454546,4.0,0.18181818181818182,12.5,0.5681818181818182
HEAD,0,package open - class AtOnceOpenInjection - method chain - <$anon: scala.collection.AbstractIterator[scala.concurrent.duration.FiniteDuration]>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package open - class RampRateOpenInjection,2.0,28.0,0.9333333333333333,4.0,0.13333333333333333,12.333333333333334,0.41111111111111115
HEAD,0,package open - class RampRateOpenInjection - method chain - <$anon: io.gatling.core.controller.inject.open.InjectionIterator>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package open - class HeavisideOpenInjection,2.0,35.0,0.9459459459459459,4.0,0.10810810810810811,14.666666666666666,0.3963963963963964
HEAD,0,package open - class HeavisideOpenInjection - method chain - <$anon: scala.collection.AbstractIterator[scala.concurrent.duration.FiniteDuration]>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package open - object PoissonOpenInjection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - class PoissonOpenInjection,2.0,28.0,0.8484848484848485,4.0,0.12121212121212122,19.666666666666668,0.595959595959596
HEAD,0,package open - trait CompositeOpenInjectionStepLike,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,2,package open - class IncreasingUsersPerSecCompositeStep,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package open - class CompositeOpenInjectionStep,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package fsm - class SseIdleState,6.0,21.0,0.3333333333333333,6.0,0.09523809523809523,12.428571428571429,0.19727891156462585
HEAD,1,package cache - object PermanentRedirectCacheKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cache - class PermanentRedirectCacheKey,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package cache - object PermanentRedirectCacheSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cache - trait PermanentRedirectCacheSupport,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,1,package tx - class HttpTxExecutor,34.0,45.0,0.23809523809523808,1.0,0.005291005291005291,8.542857142857143,0.045200302343159485
HEAD,0,package response - trait ProcessorResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package response - class Proceed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package response - class Redirect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package response - class Crash,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package response - trait ResponseProcessor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package response - class DefaultResponseProcessor,6.0,62.0,0.5391304347826087,6.0,0.05217391304347826,19.571428571428573,0.1701863354037267
HEAD,0,package cache - object PermanentRedirectCacheKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cache - class PermanentRedirectCacheKey,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package cache - object PermanentRedirectCacheSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cache - trait PermanentRedirectCacheSupport,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,1,package app - class RunResultProcessor,4.0,35.0,0.6730769230769231,6.0,0.11538461538461539,14.8,0.2846153846153846
HEAD,1,package assertion - class AssertionWithPath,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package assertion - class AssertionWithPathAndTimeMetric,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package assertion - class AssertionWithPathAndCountMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package assertion - class AssertionWithPathAndTarget,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,1,package config - object ChartsFiles,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,1,package config - object ChartsFiles,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,0,package closed - trait ClosedInjectionStep,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package closed - class ConstantConcurrentNumberInjection,1.0,9.0,0.9,4.0,0.4,6.5,0.65
HEAD,1,package closed - class RampConcurrentNumberInjection,1.0,12.0,0.9230769230769231,6.0,0.46153846153846156,9.0,0.6923076923076923
HEAD,0,package closed - trait CompositeClosedInjectionStepLike,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package closed - class IncreasingConcurrentUsersCompositeStep,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package closed - class CompositeClosedInjectionStep,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,1,package config - object GatlingConfiguration,4.0,170.0,0.7203389830508474,5.0,0.0211864406779661,62.8,0.2661016949152542
HEAD,0,package config - object GatlingConfiguration - method load - class ObsoleteUsage,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package config - object GatlingConfiguration - method load - class Removed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package config - object GatlingConfiguration - method load - class Renamed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package config - class CoreConfiguration,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package config - class ExtractConfiguration,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package config - class RegexConfiguration,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package config - class XPathConfiguration,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package config - class JsonPathConfiguration,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package config - class CssConfiguration,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package config - class DirectoryConfiguration,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package config - class ChartingConfiguration,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package config - class IndicatorsConfiguration,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package config - class HttpConfiguration,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package config - class JmsConfiguration,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package config - class AdvancedConfiguration,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package config - class DnsConfiguration,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package config - class SslConfiguration,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package config - class DataConfiguration,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package config - class FileDataWriterConfiguration,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package config - class LeakDataWriterConfiguration,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package config - class ConsoleDataWriterConfiguration,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package config - class GraphiteDataWriterConfiguration,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package config - class GatlingConfiguration,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package engine - object HttpClientFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package engine - trait HttpClientFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package engine - class DefaultHttpClientFactory,1.0,27.0,0.7714285714285715,13.0,0.37142857142857144,20.0,0.5714285714285714
HEAD,0,package response - object ResponseBody,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package response - trait ResponseBody,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package response - class ByteBufResponseBody,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package response - class ByteBufsResponseBody,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package response - object NoResponseBody,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package response - class StringResponseBody,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package response - class ByteArrayResponseBody,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package open - trait OpenInjectionStep,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package open - class InjectionIterator,2.0,27.0,0.5192307692307693,7.0,0.1346153846153846,20.0,0.38461538461538464
HEAD,0,package open - class RampOpenInjection,2.0,18.0,0.9,4.0,0.2,12.666666666666666,0.6333333333333333
HEAD,0,package open - class RampOpenInjection - method chain - <$anon: io.gatling.core.controller.inject.open.InjectionIterator>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - class ConstantRateOpenInjection,1.0,16.0,0.9411764705882353,4.0,0.23529411764705882,10.0,0.5882352941176471
HEAD,0,package open - class NothingForOpenInjection,2.0,10.0,0.7692307692307693,4.0,0.3076923076923077,7.666666666666667,0.5897435897435898
HEAD,0,package open - class AtOnceOpenInjection,1.0,21.0,0.9545454545454546,4.0,0.18181818181818182,12.5,0.5681818181818182
HEAD,0,package open - class AtOnceOpenInjection - method chain - <$anon: Iterator[scala.concurrent.duration.FiniteDuration]>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package open - class RampRateOpenInjection,2.0,28.0,0.9333333333333333,4.0,0.13333333333333333,12.333333333333334,0.41111111111111115
HEAD,0,package open - class RampRateOpenInjection - method chain - <$anon: io.gatling.core.controller.inject.open.InjectionIterator>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package open - class HeavisideOpenInjection,2.0,35.0,0.9459459459459459,4.0,0.10810810810810811,14.666666666666666,0.3963963963963964
HEAD,0,package open - class HeavisideOpenInjection - method chain - <$anon: Iterator[scala.concurrent.duration.FiniteDuration]>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package open - class PoissonOpenInjection,2.0,28.0,0.8484848484848485,4.0,0.12121212121212122,19.666666666666668,0.595959595959596
HEAD,0,package open - trait CompositeOpenInjectionStepLike,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package open - class IncreasingUsersPerSecCompositeStep,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,1,package open - class CompositeOpenInjectionStep,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package body - object PebbleExtensions,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package body - object Pebble,3.0,45.0,0.8490566037735849,1.0,0.018867924528301886,14.0,0.2641509433962264
HEAD,0,package util - trait TypeCaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait LowPriorityTypeCaster,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package util - trait LowPriorityTypeCaster - method genericTypeCaster - <$anon: io.gatling.commons.util.TypeCaster[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object TypeCaster,0.0,176.0,1.0,176.0,1.0,176.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Boolean]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Byte]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Short]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Int]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Long]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Float]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Double]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Char]>,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object TypeCaster - <$anon: io.gatling.commons.util.TypeCaster[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object TypeHelper,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package util - object TypeHelper - class TypeValidator,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,1,package structure - trait Pauses,0.0,82.0,1.0,82.0,1.0,82.0,1.0
HEAD,1,package body - object PebbleExtensions,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package body - object Pebble,3.0,45.0,0.8490566037735849,1.0,0.018867924528301886,14.0,0.2641509433962264
HEAD,1,package <empty> - object Dependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - object ResourceFetcher,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,1,package fetch - class ResourceFetcher,4.0,59.0,0.4068965517241379,13.0,0.0896551724137931,37.0,0.25517241379310346
HEAD,1,package util - object SslContextsFactory,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,1,package util - class SslContextsFactory,3.0,47.0,0.5280898876404494,6.0,0.06741573033707865,24.25,0.27247191011235955
HEAD,0,package util - class SslContexts,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package protocol - class Proxy,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package protocol - trait ProxyType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - object HttpProxy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - object Socks4Proxy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocol - object Socks5Proxy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ui - trait FrontEndEvent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ui - class PauseFrontEndEvent,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,1,package ui - class RequestFrontEndEvent,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package ui - class SslFrontEndEvent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package ui - class TagFrontEndEvent,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package jdbc - object Predef,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,1,package feeder - trait FeederSupport,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,1,package feeder - class SourceFeederBuilder,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package feeder - trait FeederLoadingMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object Eager,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package feeder - object Batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - class Batch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package feeder - object Adaptive,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package feeder - class FeederOptions,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package tx - class HttpTxExecutor,34.0,46.0,0.26900584795321636,1.0,0.005847953216374269,7.828571428571428,0.04578111946532999
HEAD,1,package response - trait StatsProcessor,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package response - object NoopStatsProcessor,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package response - class DefaultStatsProcessor,2.0,47.0,0.6811594202898551,23.0,0.3333333333333333,38.333333333333336,0.5555555555555556
HEAD,0,package ssl - class Ca,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package ssl - class Csr,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package ssl - object SslUtil,3.0,55.0,0.5092592592592593,25.0,0.23148148148148148,41.0,0.37962962962962965
HEAD,0,package stats - trait StatsEngine,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,1,package stats - object DataWritersStatsEngine,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,1,package stats - class DataWritersStatsEngine,2.0,59.0,0.8309859154929577,8.0,0.11267605633802817,25.666666666666668,0.3615023474178404
HEAD,1,package <empty> - object Dependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package response - class SessionProcessor,0.0,64.0,1.0,64.0,1.0,64.0,1.0
HEAD,1,package response - class RootSessionProcessor,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,1,package response - class ResourceSessionProcessor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fetch - trait ResourceAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fetch - class DefaultResourceAggregator,28.0,44.0,0.18487394957983194,2.0,0.008403361344537815,11.10344827586207,0.04665314401622718
HEAD,0,package session - object SessionPrivateAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package session - class SessionAttribute,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package session - object Session,1.0,5.0,0.7142857142857143,3.0,0.42857142857142855,4.0,0.5714285714285714
HEAD,1,package session - class Session,7.0,111.0,0.511520737327189,1.0,0.004608294930875576,31.125,0.1434331797235023
HEAD,1,package protocol - class HttpComponents,1.0,19.0,1.0,2.0,0.10526315789473684,10.5,0.5526315789473685
HEAD,2,package util - object RandomDistribution,2.0,20.0,0.6451612903225806,6.0,0.1935483870967742,12.666666666666666,0.4086021505376344
HEAD,0,package util - class RandomDistribution,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package stats - object LogFileReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stats - class LogFileReader,20.0,131.0,0.45017182130584193,4.0,0.013745704467353952,20.523809523809526,0.07052855506463754
HEAD,0,package stats - class LogFileReader - class FirstPassData,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package <empty> - object Dependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builder - object RandomSwitchBuilder,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,1,package builder - class RandomSwitchBuilder,2.0,27.0,0.7941176470588235,7.0,0.20588235294117646,14.666666666666666,0.4313725490196078
HEAD,1,package structure - trait ConditionalStatements,9.0,77.0,0.49044585987261147,3.0,0.01910828025477707,21.0,0.1337579617834395
HEAD,1,package <empty> - object Dependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package body - object HttpBodyJsonPathCheckMaterializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package body - object HttpBodyJsonPathCheckMaterializer - <$anon: io.gatling.http.response.ResponseBodyUsageStrategy>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package body - object HttpBodyJsonPathCheckMaterializer - <$anon: io.gatling.http.response.ResponseBodyUsageStrategy>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package body - class HttpBodyJsonPathCheckMaterializer,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package open - object UserStreamBatchResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package open - class UserStreamBatchResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package open - object UserStream,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package open - class UserStream,3.0,19.0,0.5588235294117647,3.0,0.08823529411764706,11.0,0.3235294117647059
HEAD,1,package inject - class Workload,2.0,25.0,0.5319148936170213,4.0,0.0851063829787234,17.0,0.3617021276595745
HEAD,1,package request - object BodyPart,0.0,61.0,1.0,61.0,1.0,61.0,1.0
HEAD,0,package request - class BodyPartAttributes,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,1,package request - class BodyPart,2.0,40.0,0.851063829787234,4.0,0.0851063829787234,17.333333333333332,0.36879432624113473
HEAD,1,package builder - class HttpRequestExpressionBuilder,6.0,43.0,0.4673913043478261,2.0,0.021739130434782608,15.571428571428571,0.16925465838509315
HEAD,0,package har - class HttpTransaction,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package har - object HarReader,2.0,52.0,0.5048543689320388,17.0,0.1650485436893204,40.333333333333336,0.39158576051779936
HEAD,0,package response - trait ProcessorResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package response - class Proceed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package response - class Redirect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package response - class Crash,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package response - trait ResponseProcessor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package response - class DefaultResponseProcessor,4.0,56.0,0.5656565656565656,4.0,0.04040404040404041,22.4,0.22626262626262625
HEAD,1,package frame - object ValidationHelper,2.0,46.0,0.8070175438596491,8.0,0.14035087719298245,22.0,0.38596491228070173
HEAD,0,package frame - object ValidationHelper - class Validator,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package frame - class ConfigurationFrame,15.0,244.0,0.433392539964476,9.0,0.015985790408525755,48.125,0.08547957371225577
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,177.0,1.0,177.0,1.0,177.0,1.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel> - <$anon: <error>>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
